01/08/2014 00:01:00,1.33877
03/08/2014 23:54:00,1.34223
03/08/2014 23:55:00,1.34224
03/08/2014 23:56:00,1.34225
03/08/2014 23:57:00,1.34225
03/08/2014 23:58:00,1.34225
03/08/2014 23:59:00,1.34239
04/08/2014 00:00:00,1.34235
04/08/2014 00:01:00,1.34235
04/08/2014 00:02:00,1.34235
04/08/2014 00:03:00,1.34235
04/08/2014 00:04:00,1.34235
04/08/2014 00:05:00,1.34236
04/08/2014 00:06:00,1.34237
04/08/2014 00:07:00,1.34238
04/08/2014 00:08:00,1.34239
04/08/2014 00:09:00,1.34244
04/08/2014 00:10:00,1.34246
04/08/2014 00:11:00,1.34246
04/08/2014 00:12:00,1.34245
04/08/2014 00:13:00,1.34244
04/08/2014 00:14:00,1.34245
04/08/2014 00:15:00,1.34245
04/08/2014 00:17:00,1.34245
04/08/2014 00:18:00,1.34245
04/08/2014 00:19:00,1.34246
04/08/2014 00:20:00,1.34246
04/08/2014 00:21:00,1.34245
04/08/2014 00:22:00,1.34243
04/08/2014 00:23:00,1.3424
04/08/2014 00:24:00,1.34241
04/08/2014 00:25:00,1.34241
04/08/2014 00:26:00,1.3424
04/08/2014 00:27:00,1.34244
04/08/2014 00:28:00,1.34245
04/08/2014 00:29:00,1.34244
04/08/2014 00:30:00,1.3424
04/08/2014 00:31:00,1.34239
04/08/2014 00:32:00,1.34238
04/08/2014 00:33:00,1.34244
04/08/2014 00:34:00,1.34244
04/08/2014 00:35:00,1.34245
04/08/2014 00:36:00,1.34246
04/08/2014 00:37:00,1.34246
04/08/2014 00:38:00,1.34245
04/08/2014 00:39:00,1.34253
04/08/2014 00:40:00,1.34255
04/08/2014 00:41:00,1.34256
04/08/2014 00:42:00,1.34264
04/08/2014 00:43:00,1.34265
04/08/2014 00:44:00,1.34266
04/08/2014 00:45:00,1.34265
04/08/2014 00:46:00,1.34264
04/08/2014 00:47:00,1.34265
04/08/2014 00:48:00,1.34265
04/08/2014 00:49:00,1.34265
04/08/2014 00:50:00,1.34267
04/08/2014 00:51:00,1.34263
04/08/2014 00:52:00,1.34268
04/08/2014 00:53:00,1.34268
04/08/2014 00:54:00,1.34268
04/08/2014 00:55:00,1.34267
04/08/2014 00:56:00,1.34267
04/08/2014 00:57:00,1.34269
04/08/2014 00:58:00,1.34268
04/08/2014 00:59:00,1.34268
04/08/2014 01:00:00,1.34268
04/08/2014 01:01:00,1.34268
04/08/2014 01:02:00,1.3428
04/08/2014 01:03:00,1.34279
04/08/2014 01:04:00,1.3428
04/08/2014 01:05:00,1.3428
04/08/2014 01:06:00,1.34281
04/08/2014 01:07:00,1.34279
04/08/2014 01:08:00,1.34281
04/08/2014 01:09:00,1.34278
04/08/2014 01:10:00,1.34273
04/08/2014 01:11:00,1.34274
04/08/2014 01:12:00,1.34274
04/08/2014 01:14:00,1.34279
04/08/2014 01:15:00,1.34279
04/08/2014 01:16:00,1.34276
04/08/2014 01:18:00,1.34278
04/08/2014 01:19:00,1.3428
04/08/2014 01:20:00,1.34277
04/08/2014 01:21:00,1.34266
04/08/2014 01:22:00,1.34268
04/08/2014 01:23:00,1.34273
04/08/2014 01:24:00,1.34275
04/08/2014 01:25:00,1.34276
04/08/2014 01:26:00,1.34276
04/08/2014 01:27:00,1.34278
04/08/2014 01:28:00,1.34282
04/08/2014 01:29:00,1.34287
04/08/2014 01:30:00,1.34286
04/08/2014 01:31:00,1.34286
04/08/2014 01:32:00,1.34287
04/08/2014 01:33:00,1.3429
04/08/2014 01:34:00,1.34289
04/08/2014 01:35:00,1.34287
04/08/2014 01:36:00,1.34284
04/08/2014 01:37:00,1.34284
04/08/2014 01:38:00,1.34281
04/08/2014 01:39:00,1.34276
04/08/2014 01:40:00,1.34281
04/08/2014 01:41:00,1.34279
04/08/2014 01:42:00,1.34279
04/08/2014 01:43:00,1.34265
04/08/2014 01:44:00,1.34265
04/08/2014 01:45:00,1.34263
04/08/2014 01:46:00,1.34263
04/08/2014 01:47:00,1.34264
04/08/2014 01:48:00,1.34263
04/08/2014 01:49:00,1.34264
04/08/2014 01:50:00,1.34264
04/08/2014 01:51:00,1.34265
04/08/2014 01:52:00,1.34265
04/08/2014 01:53:00,1.34265
04/08/2014 01:54:00,1.34266
04/08/2014 01:55:00,1.34275
04/08/2014 01:56:00,1.34265
04/08/2014 01:57:00,1.3426
04/08/2014 01:58:00,1.3426
04/08/2014 01:59:00,1.34255
04/08/2014 02:00:00,1.34249
04/08/2014 02:01:00,1.34235
04/08/2014 02:02:00,1.34226
04/08/2014 02:03:00,1.34226
04/08/2014 02:04:00,1.34228
04/08/2014 02:05:00,1.34224
04/08/2014 02:06:00,1.34226
04/08/2014 02:07:00,1.34232
04/08/2014 02:08:00,1.34233
04/08/2014 02:09:00,1.34235
04/08/2014 02:10:00,1.34236
04/08/2014 02:11:00,1.34236
04/08/2014 02:12:00,1.34236
04/08/2014 02:13:00,1.34236
04/08/2014 02:14:00,1.34241
04/08/2014 02:15:00,1.34245
04/08/2014 02:16:00,1.34241
04/08/2014 02:17:00,1.34241
04/08/2014 02:18:00,1.34238
04/08/2014 02:19:00,1.34233
04/08/2014 02:20:00,1.34235
04/08/2014 02:21:00,1.34237
04/08/2014 02:23:00,1.34234
04/08/2014 02:24:00,1.34226
04/08/2014 02:25:00,1.34231
04/08/2014 02:26:00,1.34227
04/08/2014 02:27:00,1.34228
04/08/2014 02:28:00,1.34228
04/08/2014 02:29:00,1.34228
04/08/2014 02:30:00,1.3423
04/08/2014 02:31:00,1.34213
04/08/2014 02:32:00,1.34216
04/08/2014 02:33:00,1.34213
04/08/2014 02:34:00,1.34205
04/08/2014 02:35:00,1.34199
04/08/2014 02:36:00,1.34194
04/08/2014 02:37:00,1.34194
04/08/2014 02:38:00,1.34194
04/08/2014 02:39:00,1.34194
04/08/2014 02:40:00,1.34189
04/08/2014 02:41:00,1.34188
04/08/2014 02:42:00,1.34187
04/08/2014 02:43:00,1.34187
04/08/2014 02:44:00,1.34188
04/08/2014 02:45:00,1.34183
04/08/2014 02:46:00,1.34185
04/08/2014 02:47:00,1.34174
04/08/2014 02:48:00,1.34168
04/08/2014 02:49:00,1.34174
04/08/2014 02:50:00,1.34173
04/08/2014 02:51:00,1.34174
04/08/2014 02:52:00,1.34164
04/08/2014 02:53:00,1.34163
04/08/2014 02:54:00,1.34164
04/08/2014 02:55:00,1.34171
04/08/2014 02:56:00,1.34172
04/08/2014 02:57:00,1.34174
04/08/2014 02:58:00,1.34169
04/08/2014 02:59:00,1.34169
04/08/2014 03:00:00,1.34167
04/08/2014 03:01:00,1.34175
04/08/2014 03:02:00,1.34174
04/08/2014 03:03:00,1.34174
04/08/2014 03:04:00,1.34168
04/08/2014 03:05:00,1.34176
04/08/2014 03:06:00,1.34177
04/08/2014 03:07:00,1.34177
04/08/2014 03:08:00,1.34179
04/08/2014 03:09:00,1.34181
04/08/2014 03:10:00,1.34183
04/08/2014 03:11:00,1.34185
04/08/2014 03:12:00,1.34184
04/08/2014 03:13:00,1.34187
04/08/2014 03:14:00,1.34185
04/08/2014 03:15:00,1.34189
04/08/2014 03:16:00,1.34192
04/08/2014 03:17:00,1.34191
04/08/2014 03:18:00,1.34191
04/08/2014 03:19:00,1.34195
04/08/2014 03:20:00,1.34195
04/08/2014 03:21:00,1.34197
04/08/2014 03:22:00,1.34196
04/08/2014 03:23:00,1.34196
04/08/2014 03:24:00,1.34197
04/08/2014 03:25:00,1.34197
04/08/2014 03:26:00,1.34196
04/08/2014 03:27:00,1.34196
04/08/2014 03:28:00,1.34193
04/08/2014 03:29:00,1.34195
04/08/2014 03:30:00,1.34188
04/08/2014 03:31:00,1.34192
04/08/2014 03:32:00,1.34195
04/08/2014 03:33:00,1.3419
04/08/2014 03:34:00,1.3419
04/08/2014 03:35:00,1.34195
04/08/2014 03:36:00,1.342
04/08/2014 03:37:00,1.342
04/08/2014 03:38:00,1.34198
04/08/2014 03:39:00,1.34194
04/08/2014 03:40:00,1.34198
04/08/2014 03:41:00,1.34203
04/08/2014 03:42:00,1.34204
04/08/2014 03:43:00,1.34196
04/08/2014 03:44:00,1.34203
04/08/2014 03:45:00,1.34199
04/08/2014 03:46:00,1.342
04/08/2014 03:47:00,1.34196
04/08/2014 03:48:00,1.34195
04/08/2014 03:49:00,1.34195
04/08/2014 03:50:00,1.34193
04/08/2014 03:51:00,1.34195
04/08/2014 03:52:00,1.34197
04/08/2014 03:53:00,1.34197
04/08/2014 03:54:00,1.34203
04/08/2014 03:55:00,1.34204
04/08/2014 03:56:00,1.34203
04/08/2014 03:57:00,1.34206
04/08/2014 03:58:00,1.3421
04/08/2014 03:59:00,1.3421
04/08/2014 04:00:00,1.34198
04/08/2014 04:01:00,1.34198
04/08/2014 04:02:00,1.34205
04/08/2014 04:03:00,1.34209
04/08/2014 04:04:00,1.34201
04/08/2014 04:05:00,1.34193
04/08/2014 04:06:00,1.34194
04/08/2014 04:07:00,1.34186
04/08/2014 04:08:00,1.34184
04/08/2014 04:09:00,1.34186
04/08/2014 04:10:00,1.34187
04/08/2014 04:11:00,1.34187
04/08/2014 04:13:00,1.34185
04/08/2014 04:14:00,1.34187
04/08/2014 04:15:00,1.34187
04/08/2014 04:16:00,1.34188
04/08/2014 04:18:00,1.34185
04/08/2014 04:19:00,1.34186
04/08/2014 04:20:00,1.34197
04/08/2014 04:21:00,1.34196
04/08/2014 04:22:00,1.34198
04/08/2014 04:23:00,1.34198
04/08/2014 04:24:00,1.34206
04/08/2014 04:25:00,1.34206
04/08/2014 04:26:00,1.34206
04/08/2014 04:27:00,1.3421
04/08/2014 04:28:00,1.34212
04/08/2014 04:29:00,1.34208
04/08/2014 04:30:00,1.34217
04/08/2014 04:31:00,1.34216
04/08/2014 04:32:00,1.34205
04/08/2014 04:33:00,1.34207
04/08/2014 04:34:00,1.34207
04/08/2014 04:35:00,1.34208
04/08/2014 04:36:00,1.34208
04/08/2014 04:37:00,1.34207
04/08/2014 04:38:00,1.34214
04/08/2014 04:39:00,1.34215
04/08/2014 04:40:00,1.3422
04/08/2014 04:41:00,1.34221
04/08/2014 04:42:00,1.3422
04/08/2014 04:43:00,1.34216
04/08/2014 04:44:00,1.34222
04/08/2014 04:45:00,1.34229
04/08/2014 04:46:00,1.34227
04/08/2014 04:47:00,1.34226
04/08/2014 04:48:00,1.34228
04/08/2014 04:49:00,1.34227
04/08/2014 04:50:00,1.34226
04/08/2014 04:51:00,1.34226
04/08/2014 04:52:00,1.3423
04/08/2014 04:53:00,1.34229
04/08/2014 04:54:00,1.34229
04/08/2014 04:55:00,1.34237
04/08/2014 04:56:00,1.34238
04/08/2014 04:57:00,1.34245
04/08/2014 04:58:00,1.34249
04/08/2014 04:59:00,1.34246
04/08/2014 05:00:00,1.34245
04/08/2014 05:01:00,1.34233
04/08/2014 05:02:00,1.34229
04/08/2014 05:03:00,1.34229
04/08/2014 05:04:00,1.34229
04/08/2014 05:05:00,1.34231
04/08/2014 05:06:00,1.34231
04/08/2014 05:07:00,1.34235
04/08/2014 05:08:00,1.34235
04/08/2014 05:09:00,1.34234
04/08/2014 05:10:00,1.34234
04/08/2014 05:11:00,1.34233
04/08/2014 05:12:00,1.34234
04/08/2014 05:13:00,1.34234
04/08/2014 05:14:00,1.34233
04/08/2014 05:16:00,1.34232
04/08/2014 05:17:00,1.34222
04/08/2014 05:18:00,1.34204
04/08/2014 05:19:00,1.34214
04/08/2014 05:20:00,1.34218
04/08/2014 05:21:00,1.34218
04/08/2014 05:22:00,1.34219
04/08/2014 05:23:00,1.34218
04/08/2014 05:24:00,1.34218
04/08/2014 05:25:00,1.34228
04/08/2014 05:26:00,1.3423
04/08/2014 05:27:00,1.34231
04/08/2014 05:28:00,1.34226
04/08/2014 05:29:00,1.34225
04/08/2014 05:30:00,1.34227
04/08/2014 05:31:00,1.34227
04/08/2014 05:32:00,1.3422
04/08/2014 05:33:00,1.3422
04/08/2014 05:34:00,1.34221
04/08/2014 05:35:00,1.34221
04/08/2014 05:36:00,1.3422
04/08/2014 05:37:00,1.3422
04/08/2014 05:38:00,1.3422
04/08/2014 05:39:00,1.3422
04/08/2014 05:40:00,1.34219
04/08/2014 05:41:00,1.34217
04/08/2014 05:42:00,1.34217
04/08/2014 05:43:00,1.34215
04/08/2014 05:44:00,1.34215
04/08/2014 05:45:00,1.34215
04/08/2014 05:46:00,1.34214
04/08/2014 05:47:00,1.34217
04/08/2014 05:48:00,1.34219
04/08/2014 05:49:00,1.3422
04/08/2014 05:50:00,1.34218
04/08/2014 05:51:00,1.34218
04/08/2014 05:52:00,1.34218
04/08/2014 05:53:00,1.34214
04/08/2014 05:54:00,1.34215
04/08/2014 05:55:00,1.34213
04/08/2014 05:56:00,1.34214
04/08/2014 05:57:00,1.34214
04/08/2014 05:58:00,1.34214
04/08/2014 05:59:00,1.34213
04/08/2014 06:00:00,1.34212
04/08/2014 06:01:00,1.34206
04/08/2014 06:02:00,1.34205
04/08/2014 06:03:00,1.34207
04/08/2014 06:04:00,1.34207
04/08/2014 06:05:00,1.34206
04/08/2014 06:06:00,1.34205
04/08/2014 06:07:00,1.34205
04/08/2014 06:08:00,1.34206
04/08/2014 06:09:00,1.34206
04/08/2014 06:10:00,1.34202
04/08/2014 06:11:00,1.34202
04/08/2014 06:12:00,1.34203
04/08/2014 06:13:00,1.34192
04/08/2014 06:14:00,1.34193
04/08/2014 06:15:00,1.34193
04/08/2014 06:16:00,1.34194
04/08/2014 06:17:00,1.34199
04/08/2014 06:18:00,1.34199
04/08/2014 06:19:00,1.34197
04/08/2014 06:20:00,1.34194
04/08/2014 06:22:00,1.34194
04/08/2014 06:24:00,1.34191
04/08/2014 06:25:00,1.34192
04/08/2014 06:26:00,1.34192
04/08/2014 06:27:00,1.34193
04/08/2014 06:28:00,1.34187
04/08/2014 06:29:00,1.34185
04/08/2014 06:30:00,1.34193
04/08/2014 06:31:00,1.34189
04/08/2014 06:32:00,1.34197
04/08/2014 06:33:00,1.34196
04/08/2014 06:34:00,1.34198
04/08/2014 06:35:00,1.34198
04/08/2014 06:36:00,1.34199
04/08/2014 06:37:00,1.34199
04/08/2014 06:38:00,1.34198
04/08/2014 06:39:00,1.34196
04/08/2014 06:40:00,1.34194
04/08/2014 06:41:00,1.34204
04/08/2014 06:42:00,1.34195
04/08/2014 06:43:00,1.34197
04/08/2014 06:44:00,1.34195
04/08/2014 06:45:00,1.34195
04/08/2014 06:46:00,1.34196
04/08/2014 06:47:00,1.34196
04/08/2014 06:48:00,1.34199
04/08/2014 06:49:00,1.34199
04/08/2014 06:50:00,1.34204
04/08/2014 06:51:00,1.34204
04/08/2014 06:52:00,1.34206
04/08/2014 06:53:00,1.34213
04/08/2014 06:54:00,1.34213
04/08/2014 06:55:00,1.34206
04/08/2014 06:56:00,1.34205
04/08/2014 06:57:00,1.34204
04/08/2014 06:58:00,1.34214
04/08/2014 06:59:00,1.34208
04/08/2014 07:00:00,1.34207
04/08/2014 07:01:00,1.3421
04/08/2014 07:02:00,1.34214
04/08/2014 07:03:00,1.34217
04/08/2014 07:04:00,1.34218
04/08/2014 07:05:00,1.34228
04/08/2014 07:06:00,1.3422
04/08/2014 07:07:00,1.34224
04/08/2014 07:08:00,1.34221
04/08/2014 07:09:00,1.34198
04/08/2014 07:10:00,1.34199
04/08/2014 07:11:00,1.342
04/08/2014 07:12:00,1.34217
04/08/2014 07:13:00,1.34218
04/08/2014 07:14:00,1.3422
04/08/2014 07:15:00,1.34225
04/08/2014 07:16:00,1.34222
04/08/2014 07:17:00,1.34222
04/08/2014 07:18:00,1.34239
04/08/2014 07:19:00,1.34234
04/08/2014 07:20:00,1.34231
04/08/2014 07:21:00,1.34215
04/08/2014 07:22:00,1.34208
04/08/2014 07:23:00,1.34215
04/08/2014 07:24:00,1.34216
04/08/2014 07:25:00,1.34215
04/08/2014 07:26:00,1.34229
04/08/2014 07:27:00,1.34226
04/08/2014 07:28:00,1.34224
04/08/2014 07:29:00,1.34219
04/08/2014 07:30:00,1.34216
04/08/2014 07:31:00,1.34251
04/08/2014 07:32:00,1.34262
04/08/2014 07:33:00,1.34271
04/08/2014 07:34:00,1.34278
04/08/2014 07:35:00,1.34274
04/08/2014 07:36:00,1.34274
04/08/2014 07:37:00,1.34284
04/08/2014 07:38:00,1.34278
04/08/2014 07:39:00,1.34265
04/08/2014 07:40:00,1.34263
04/08/2014 07:41:00,1.34258
04/08/2014 07:42:00,1.34245
04/08/2014 07:43:00,1.34239
04/08/2014 07:44:00,1.3425
04/08/2014 07:45:00,1.34242
04/08/2014 07:46:00,1.3425
04/08/2014 07:47:00,1.3425
04/08/2014 07:48:00,1.34246
04/08/2014 07:49:00,1.34224
04/08/2014 07:50:00,1.34212
04/08/2014 07:51:00,1.34204
04/08/2014 07:52:00,1.3419
04/08/2014 07:53:00,1.34195
04/08/2014 07:54:00,1.34192
04/08/2014 07:55:00,1.34173
04/08/2014 07:56:00,1.34159
04/08/2014 07:57:00,1.34168
04/08/2014 07:58:00,1.34154
04/08/2014 07:59:00,1.34172
04/08/2014 08:00:00,1.34174
04/08/2014 08:01:00,1.34175
04/08/2014 08:02:00,1.3416
04/08/2014 08:03:00,1.34166
04/08/2014 08:04:00,1.34167
04/08/2014 08:05:00,1.3417
04/08/2014 08:06:00,1.34174
04/08/2014 08:07:00,1.34177
04/08/2014 08:08:00,1.34191
04/08/2014 08:09:00,1.34197
04/08/2014 08:10:00,1.34211
04/08/2014 08:11:00,1.34216
04/08/2014 08:12:00,1.34209
04/08/2014 08:13:00,1.34209
04/08/2014 08:14:00,1.34206
04/08/2014 08:15:00,1.342
04/08/2014 08:16:00,1.34206
04/08/2014 08:17:00,1.34199
04/08/2014 08:18:00,1.34193
04/08/2014 08:19:00,1.34208
04/08/2014 08:20:00,1.34209
04/08/2014 08:21:00,1.34211
04/08/2014 08:22:00,1.34214
04/08/2014 08:23:00,1.34214
04/08/2014 08:24:00,1.34207
04/08/2014 08:25:00,1.34209
04/08/2014 08:26:00,1.34222
04/08/2014 08:27:00,1.34224
04/08/2014 08:28:00,1.3423
04/08/2014 08:29:00,1.3421
04/08/2014 08:30:00,1.34218
04/08/2014 08:31:00,1.34209
04/08/2014 08:32:00,1.34212
04/08/2014 08:33:00,1.34213
04/08/2014 08:34:00,1.34212
04/08/2014 08:35:00,1.34212
04/08/2014 08:36:00,1.34213
04/08/2014 08:37:00,1.34212
04/08/2014 08:38:00,1.34213
04/08/2014 08:39:00,1.34213
04/08/2014 08:40:00,1.3422
04/08/2014 08:41:00,1.34223
04/08/2014 08:42:00,1.34216
04/08/2014 08:43:00,1.34219
04/08/2014 08:44:00,1.34224
04/08/2014 08:45:00,1.34225
04/08/2014 08:46:00,1.34228
04/08/2014 08:47:00,1.34229
04/08/2014 08:48:00,1.34233
04/08/2014 08:49:00,1.34238
04/08/2014 08:50:00,1.34253
04/08/2014 08:51:00,1.34258
04/08/2014 08:52:00,1.34245
04/08/2014 08:53:00,1.34261
04/08/2014 08:54:00,1.34279
04/08/2014 08:55:00,1.34282
04/08/2014 08:56:00,1.3429
04/08/2014 08:57:00,1.3429
04/08/2014 08:58:00,1.34291
04/08/2014 08:59:00,1.34288
04/08/2014 09:00:00,1.34283
04/08/2014 09:01:00,1.34262
04/08/2014 09:02:00,1.3427
04/08/2014 09:03:00,1.34258
04/08/2014 09:04:00,1.34248
04/08/2014 09:05:00,1.34242
04/08/2014 09:06:00,1.34246
04/08/2014 09:07:00,1.34259
04/08/2014 09:08:00,1.34264
04/08/2014 09:09:00,1.3427
04/08/2014 09:10:00,1.34272
04/08/2014 09:11:00,1.34279
04/08/2014 09:12:00,1.34278
04/08/2014 09:13:00,1.34269
04/08/2014 09:14:00,1.34271
04/08/2014 09:15:00,1.34271
04/08/2014 09:16:00,1.34273
04/08/2014 09:17:00,1.34279
04/08/2014 09:18:00,1.34285
04/08/2014 09:19:00,1.3428
04/08/2014 09:20:00,1.34268
04/08/2014 09:21:00,1.34265
04/08/2014 09:22:00,1.34265
04/08/2014 09:23:00,1.34269
04/08/2014 09:24:00,1.34278
04/08/2014 09:25:00,1.34267
04/08/2014 09:26:00,1.34268
04/08/2014 09:27:00,1.34256
04/08/2014 09:28:00,1.34255
04/08/2014 09:29:00,1.34247
04/08/2014 09:30:00,1.34261
04/08/2014 09:31:00,1.34237
04/08/2014 09:32:00,1.34229
04/08/2014 09:33:00,1.3425
04/08/2014 09:34:00,1.34239
04/08/2014 09:35:00,1.34241
04/08/2014 09:36:00,1.34249
04/08/2014 09:37:00,1.34258
04/08/2014 09:38:00,1.34247
04/08/2014 09:39:00,1.34237
04/08/2014 09:40:00,1.34248
04/08/2014 09:41:00,1.34248
04/08/2014 09:42:00,1.34242
04/08/2014 09:43:00,1.34245
04/08/2014 09:44:00,1.3425
04/08/2014 09:45:00,1.34244
04/08/2014 09:46:00,1.34236
04/08/2014 09:47:00,1.34242
04/08/2014 09:48:00,1.34239
04/08/2014 09:49:00,1.34237
04/08/2014 09:50:00,1.34236
04/08/2014 09:51:00,1.34249
04/08/2014 09:52:00,1.34245
04/08/2014 09:53:00,1.3426
04/08/2014 09:54:00,1.34265
04/08/2014 09:55:00,1.34267
04/08/2014 09:56:00,1.3426
04/08/2014 09:57:00,1.34267
04/08/2014 09:58:00,1.34262
04/08/2014 09:59:00,1.34265
04/08/2014 10:00:00,1.34259
04/08/2014 10:01:00,1.34259
04/08/2014 10:02:00,1.34267
04/08/2014 10:03:00,1.3427
04/08/2014 10:04:00,1.34277
04/08/2014 10:05:00,1.3426
04/08/2014 10:06:00,1.34256
04/08/2014 10:07:00,1.34254
04/08/2014 10:08:00,1.3426
04/08/2014 10:09:00,1.34269
04/08/2014 10:10:00,1.34275
04/08/2014 10:11:00,1.34278
04/08/2014 10:12:00,1.34274
04/08/2014 10:13:00,1.34278
04/08/2014 10:14:00,1.34276
04/08/2014 10:15:00,1.34275
04/08/2014 10:16:00,1.34269
04/08/2014 10:17:00,1.34274
04/08/2014 10:18:00,1.34275
04/08/2014 10:19:00,1.34277
04/08/2014 10:20:00,1.34268
04/08/2014 10:21:00,1.34259
04/08/2014 10:22:00,1.34256
04/08/2014 10:23:00,1.34247
04/08/2014 10:24:00,1.34245
04/08/2014 10:25:00,1.34247
04/08/2014 10:26:00,1.3424
04/08/2014 10:27:00,1.34241
04/08/2014 10:28:00,1.34244
04/08/2014 10:29:00,1.3424
04/08/2014 10:30:00,1.34222
04/08/2014 10:31:00,1.34219
04/08/2014 10:32:00,1.3422
04/08/2014 10:33:00,1.3422
04/08/2014 10:34:00,1.34218
04/08/2014 10:35:00,1.34213
04/08/2014 10:36:00,1.34206
04/08/2014 10:37:00,1.34207
04/08/2014 10:38:00,1.34206
04/08/2014 10:39:00,1.34205
04/08/2014 10:40:00,1.34206
04/08/2014 10:41:00,1.34204
04/08/2014 10:42:00,1.34203
04/08/2014 10:43:00,1.34209
04/08/2014 10:44:00,1.34207
04/08/2014 10:45:00,1.34209
04/08/2014 10:46:00,1.34216
04/08/2014 10:47:00,1.34214
04/08/2014 10:48:00,1.34218
04/08/2014 10:49:00,1.34213
04/08/2014 10:50:00,1.34215
04/08/2014 10:51:00,1.34206
04/08/2014 10:52:00,1.34218
04/08/2014 10:53:00,1.34217
04/08/2014 10:54:00,1.34207
04/08/2014 10:55:00,1.34208
04/08/2014 10:56:00,1.34206
04/08/2014 10:57:00,1.34198
04/08/2014 10:58:00,1.34194
04/08/2014 10:59:00,1.34195
04/08/2014 11:00:00,1.34197
04/08/2014 11:01:00,1.34194
04/08/2014 11:02:00,1.34183
04/08/2014 11:03:00,1.34181
04/08/2014 11:04:00,1.34184
04/08/2014 11:05:00,1.34228
04/08/2014 11:06:00,1.34222
04/08/2014 11:07:00,1.34219
04/08/2014 11:08:00,1.3423
04/08/2014 11:09:00,1.34233
04/08/2014 11:10:00,1.34229
04/08/2014 11:11:00,1.34234
04/08/2014 11:12:00,1.34227
04/08/2014 11:13:00,1.34229
04/08/2014 11:14:00,1.34229
04/08/2014 11:15:00,1.34224
04/08/2014 11:16:00,1.34227
04/08/2014 11:17:00,1.34226
04/08/2014 11:18:00,1.34229
04/08/2014 11:19:00,1.34223
04/08/2014 11:20:00,1.34219
04/08/2014 11:21:00,1.34217
04/08/2014 11:22:00,1.34219
04/08/2014 11:23:00,1.3422
04/08/2014 11:24:00,1.34226
04/08/2014 11:25:00,1.34217
04/08/2014 11:26:00,1.34213
04/08/2014 11:27:00,1.34222
04/08/2014 11:28:00,1.34231
04/08/2014 11:29:00,1.34226
04/08/2014 11:30:00,1.34226
04/08/2014 11:31:00,1.34221
04/08/2014 11:32:00,1.34221
04/08/2014 11:33:00,1.34226
04/08/2014 11:34:00,1.3423
04/08/2014 11:35:00,1.3422
04/08/2014 11:36:00,1.34213
04/08/2014 11:37:00,1.34215
04/08/2014 11:38:00,1.34214
04/08/2014 11:39:00,1.34212
04/08/2014 11:40:00,1.34206
04/08/2014 11:41:00,1.34195
04/08/2014 11:42:00,1.34204
04/08/2014 11:43:00,1.34218
04/08/2014 11:44:00,1.34207
04/08/2014 11:45:00,1.34203
04/08/2014 11:46:00,1.34198
04/08/2014 11:47:00,1.34193
04/08/2014 11:48:00,1.3419
04/08/2014 11:49:00,1.34191
04/08/2014 11:50:00,1.34206
04/08/2014 11:51:00,1.34206
04/08/2014 11:52:00,1.34204
